site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 13:51:39_454
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:00:43_361
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:02:03_584
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:03:23_948
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:07:28_757
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:11:21_823
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:12:42_546
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:14:02_889
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:15:23_148
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:16:43_563
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:18:03_957
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:19:24_540
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:20:45_365
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:22:06_197
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:26:27_338
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:30:45_953
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:33:22_949
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:36:01_270
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:39:13_850
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:40:34_444
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:44:19_766
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:50:00_184
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:51:21_382
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:57:33_373
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 14:59:48_800
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 15:01:09_403
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 15:03:12_865
site_1,service {'network_service': 'capwap', 'port': '5246', 'state': 'enable'} is enable,2024-08-02 15:04:33_452
