site,event,timestamp
site_1,unregistered EX576SH3QLTC0BTV,2024-07-19 13:59:34
site_1,unregistered SQNUZ9D59E0XSNAU,2024-07-19 13:59:40
site_1,unregistered 3K7M72QJJWZ2I81U,2024-07-19 14:00:08
site_1,unregistered B46XDC1KMMEF40FW,2024-07-19 14:00:25
site_1,unregistered 66JZ67UXQ8DQKFHW,2024-07-19 14:00:36
site_1,unregistered VJM481D1PBDTVNLK,2024-07-19 14:00:53
site_1,unregistered D7JFD2KPNJBN5UGS,2024-07-19 14:01:04
site_1,unregistered S5GTGV1B1LHL6JCJ,2024-07-19 14:01:04
site_1,unregistered VBC68SD0U8AF3IIM,2024-07-19 14:01:10
site_1,unregistered UTP38STGNXM9EC8A,2024-07-19 14:01:21
site_1,unregistered Q41DK05QWO4VWHDS,2024-07-19 14:01:27
site_1,unregistered MLGVVYNMFK1SP76J,2024-07-19 14:01:32
site_1,unregistered 500AULALIQFUTRJT,2024-07-19 14:01:38
site_1,OLT not responding,2024-07-19 14:02:19
site_1,OLT not responding,2024-07-19 14:02:20
site_1,OLT not responding,2024-07-19 14:02:21
site_1,OLT not responding,2024-07-19 14:02:22
site_1,OLT not responding,2024-07-19 14:02:23
site_1,OLT not responding,2024-07-19 14:02:24
site_1,OLT not responding,2024-07-19 14:02:25
site_1,unregistered 0NP7E33EJU8VO78C,2024-07-19 14:11:11
site_1,unregistered SQNUZ9D59E0XSNAU,2024-07-19 14:11:11
site_1,unregistered O4BKNW75NTV9SK6C,2024-07-19 14:11:11
site_1,unregistered WSSVD12MWAUFM1M5,2024-07-19 14:11:11
site_1,unregistered 1FW5X3UTBSOTVDHZ,2024-07-19 14:11:22
site_1,unregistered YX1NIJFD91BV3T60,2024-07-19 14:11:27
site_1,unregistered MLGVVYNMFK1SP76J,2024-07-19 14:12:41
site_1,unregistered EL2RB6RNXV9J9DKQ,2024-07-19 14:12:58
site_1,unregistered SQNUZ9D59E0XSNAU,2024-07-19 14:14:16
site_1,unregistered D7JFD2KPNJBN5UGS,2024-07-19 14:14:27
site_1,unregistered IIFNF1YONK14B9N1,2024-07-19 14:14:38
site_1,unregistered NQHL2Q8J0N9S0E02,2024-07-19 14:15:00
site_1,unregistered LSLH35598PMSEMRA,2024-07-19 14:15:17
site_1,unregistered TRI0UQDMR3WDJ406,2024-07-19 14:16:49
site_1,unregistered VUY0MQP833W2XXKL,2024-07-19 14:16:49
site_1,unregistered 0W44ZGCC8P7CN84X,2024-07-19 14:16:49
s,registered i,2024-07-19 14:16:49
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:16:49
s,registered i,2024-07-19 14:16:54
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:16:54
s,registered i,2024-07-19 14:16:54
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:16:54
site_1,unregistered TRI0UQDMR3WDJ406,2024-07-19 14:16:54
site_1,unregistered VUY0MQP833W2XXKL,2024-07-19 14:16:54
site_1,unregistered 0W44ZGCC8P7CN84X,2024-07-19 14:16:54
s,registered i,2024-07-19 14:17:00
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:00
s,registered i,2024-07-19 14:17:00
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:00
s,registered i,2024-07-19 14:17:00
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:00
site_1,unregistered TRI0UQDMR3WDJ406,2024-07-19 14:17:00
site_1,unregistered VUY0MQP833W2XXKL,2024-07-19 14:17:00
site_1,unregistered 0W44ZGCC8P7CN84X,2024-07-19 14:17:00
site_1,unregistered VJM481D1PBDTVNLK,2024-07-19 14:17:00
s,registered i,2024-07-19 14:17:05
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:05
s,registered i,2024-07-19 14:17:05
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:05
s,registered i,2024-07-19 14:17:05
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:05
s,registered i,2024-07-19 14:17:05
TRI0UQDMR3WDJ406,registered VUY0MQP833W2XXKL,2024-07-19 14:17:05
site_1,unregistered TRI0UQDMR3WDJ406,2024-07-19 14:17:05
site_1,unregistered VUY0MQP833W2XXKL,2024-07-19 14:17:05
site_1,unregistered 0W44ZGCC8P7CN84X,2024-07-19 14:17:05
site_1,unregistered VJM481D1PBDTVNLK,2024-07-19 14:17:05
site_1,unregistered TRI0UQDMR3WDJ406,2024-07-19 14:17:11
site_1,unregistered VUY0MQP833W2XXKL,2024-07-19 14:17:11
